"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"A","A:E31","A","2013.Jul",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.61,0.26,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:A:2013.Jul",0.26,0.272589593594067,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","B","2013.Jul",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.44,0.68,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:B:2013.Jul",0.68,0.68692577585705,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","C","2013.Jul",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.41,0.53,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:C:2013.Jul",0.53,0.534275603444372,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","D","2013.Jul",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.57,0.57,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:D:2013.Jul",0.57,0.577889938419423,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","E","2013.Jul",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.51,0.83,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:E:2013.Jul",0.83,0.839575948269728,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","A","2014.Apr",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.52,0.03,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:A:2014.Apr",0.03,0.0327107512312881,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","B","2014.Apr",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.46,0.09,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:B:2014.Apr",0.09,0.0981322536938643,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","C","2014.Apr",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.4,0.11,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:C:2014.Apr",0.11,0.11993942118139,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","D","2014.Apr",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.59,0.16,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:D:2014.Apr",0.16,0.16355375615644,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","E","2014.Apr",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.53,0.16,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:E:2014.Apr",0.16,0.152650172412678,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","A","2014.Aug",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.5,0.61,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:A:2014.Aug",0.61,0.621504273394474,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","B","2014.Aug",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.32,1.16,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:B:2014.Aug",1.16,1.16668346058261,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","C","2014.Aug",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.31,1.23,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:C:2014.Aug",1.23,1.23210496304518,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","D","2014.Aug",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.3,1.17,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:D:2014.Aug",1.17,1.17758704432637,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E31","E","2014.Aug",1,"vip",117.9061131432,29.1217639437,168.68,23.49,148.45,1560200,-21.063,-3.08303,0.45,1.08,-0.980546201,0.196288431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.60560372,2.723607113,"E31","A:E31:E:2014.Aug",1.08,1.07945479063251,0,"4mu","vip","A","QuFa","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",1.794e-07,0.0001675235
"A","A:E33","A","2013.Jul",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.53,0.54,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:A:2013.Jul",0.54,0.563736257654328,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","B","2013.Jul",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.52,1.03,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:B:2013.Jul",1.03,1.06115060264344,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","C","2013.Jul",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.39,1.08,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:C:2013.Jul",1.08,1.10536521108692,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","D","2013.Jul",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.17,2.08,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:D:2013.Jul",2.08,2.11124755317601,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","E","2013.Jul",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.37,0.71,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:E:2013.Jul",0.71,0.707433735095627,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","A","2014.Apr",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.66,0.43,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:A:2014.Apr",0.43,0.453199736545636,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","B","2014.Apr",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.49,0.47,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:B:2014.Apr",0.47,0.486360692878244,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","C","2014.Apr",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.43,1.19,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:C:2014.Apr",1.19,1.20484808008474,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","D","2014.Apr",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.19,2.1,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:D:2014.Apr",2.1,2.08914024895427,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","E","2014.Apr",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.52,0.47,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:E:2014.Apr",0.47,0.475307040767375,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","A","2014.Aug",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.03,4.4,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:A:2014.Aug",4.4,4.39935354012593,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","B","2014.Aug",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.31,2.15,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:B:2014.Aug",2.15,2.16651581373036,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","C","2014.Aug",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.26,1.93,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:C:2014.Aug",1.93,1.94544277151298,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","D","2014.Aug",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.54,1.25,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:D:2014.Aug",1.25,1.26011634063909,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E33","E","2014.Aug",1,"vip",117.9061131432,29.1212980394,189.07,25.22,123.6,1531950,12.6336,-1.17245,0.15,2.53,-0.987496483,-0.157641037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086387094,-0.013790582,"E33","A:E33:E:2014.Aug",2.53,2.54233998549991,0,"4mu","vip","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0002377833,-0.0001149798
"A","A:E34","A","2013.Jul",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,4.04,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:A:2013.Jul",4.04,4.08870124447327,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","B","2013.Jul",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,3.08,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:B:2013.Jul",3.08,3.07728567347199,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","C","2013.Jul",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,3.89,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:C:2013.Jul",3.89,3.87350644213257,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","D","2013.Jul",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,3.61,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:D:2013.Jul",3.61,3.6045129392067,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","E","2013.Jul",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.02,3.36,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:E:2013.Jul",3.36,3.36779865663193,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","A","2014.Apr",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.12,0.54,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:A:2014.Apr",0.54,0.527227265734711,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","B","2014.Apr",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.11,0.61,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:B:2014.Apr",0.61,0.61330518667099,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","C","2014.Apr",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.14,0.32,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:C:2014.Apr",0.32,0.312032463394013,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","D","2014.Apr",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.11,0.66,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:D:2014.Apr",0.66,0.65634414713913,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","E","2014.Apr",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.13,0.54,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:E:2014.Apr",0.54,0.548746745968781,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","A","2014.Aug",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,3.58,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:A:2014.Aug",3.58,3.57223371885559,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","B","2014.Aug",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,3.43,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:B:2014.Aug",3.43,3.40007787698303,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","C","2014.Aug",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,3.86,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:C:2014.Aug",3.86,3.86274670201554,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","D","2014.Aug",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0,3.17,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:D:2014.Aug",3.17,3.16336359440827,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:E34","E","2014.Aug",1,"vip",117.9061131432,29.1210650872,237.32,21.66,115.42,1437490,26.8901,-66.9132,0.01,4.23,-0.539946545,-0.84169931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638321,0.289383548,"E34","A:E34:E:2014.Aug",4.23,4.22857786599472,0,"4mu","vip","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-8.63166e-05,-0.0003042465
"A","A:F21","A","2013.Jul",1,"vip",117.9063784357,29.1241611317,99.86,33.83,193.54,1310030,-16.8786,60.9449,0.14,0.01,-0.171241322,0.985229115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15248351,-0.877306902,"F21","A:F21:A:2013.Jul",0.01,0.0120381404933735,0,"4mu","vip","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001547171,-0.0004125892
"A","A:F21","B","2013.Jul",1,"vip",117.9063784357,29.1241611317,99.86,33.83,193.54,1310030,-16.8786,60.9449,0.75,0.42,-0.171241322,0.985229115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15248351,-0.877306902,"F21","A:F21:B:2013.Jul",0.42,0.421334917268072,0,"4mu","vip","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001547171,-0.0004125892
"A","A:F21","C","2013.Jul",1,"vip",117.9063784357,29.1241611317,99.86,33.83,193.54,1310030,-16.8786,60.9449,0.69,0.28,-0.171241322,0.985229115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15248351,-0.877306902,"F21","A:F21:C:2013.Jul",0.28,0.288915371840964,0,"4mu","vip","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0001547171,-0.0004125892
